type,id,ntags,tagkey,tagvalue,nodes
way,4922748,4,"['admin_level', 'boundary', 'highway', 'name']","['10', 'administrative', 'residential', 'V. Manansala']","[3243901162,1649990355,1649990317,1649990359,1649990344,1649990301,30763495,30763496,1422732171,5464969462,5464969463,30763501]"
way,4960400,4,"['admin_level', 'boundary', 'highway', 'name']","['10', 'administrative', 'residential', 'Matahimik']","[32476409,32476267,32476328,344393653]"
way,4960401,5,"['admin_level', 'boundary', 'highway', 'lanes', 'name']","['10', 'administrative', 'unclassified', '2', 'Mayaman']","[767059670,5292873919,32476409]"
way,4960405,3,"['highway', 'name', 'oneway']","['residential', 'Mahinhin', 'yes']","[32476347,6338834465]"
way,4960406,9,"['admin_level', 'boundary', 'highway', 'lanes', 'lanes:backward', 'lanes:forward', 'lit', 'name', 'surface']","['10', 'administrative', 'tertiary', '4', '2', '2', 'yes', 'Maginhawa', 'concrete']","[32476396,2271294605,5352035118,3598239142,6328416687,32476329,1096054267]"
way,5019396,14,"['bus', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'wikipedia']","['yes', 'no', 'trunk', '3', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[5286822435,306542758,581016493,5286775739]"
way,5019421,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '3', 'yes', '60', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Quezon Avenue']","[2074398238,6728837731,6050245063,6332032722,6050245064,5432844416]"
way,5019422,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '3', 'yes', '60', '50', '50', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Quezon Avenue']","[5284188393,5286140190,5741186056]"
way,5020042,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '6', 'yes', '60', '50', '50', '50', 'Katipunan Avenue', 'yes', '129']","[32519675,321699372,1350313457,1074577662,321702674]"
way,5032423,2,"['highway', 'name']","['residential', 'Balagtas']","[30763151,1422779200,321701210,30763152,7429330974,30763144,433178879,2910765266,30763146,1422779199,5499240541,30763147,30763148,321704346,5499240542,30763162,5499240544,5499240540,5499240543,30763161]"
way,5032424,2,"['highway', 'name']","['residential', 'Roces']","[26082653,433178891,321703742,338421121,30763125,30764650,30763124,30763135]"
way,5032425,5,"['highway', 'lanes', 'name', 'surface']","['residential', '2', 'Juan Luna', 'asphalt']","[30763161,30763136,5499199733,30763137,30763169,7444032626,1422779198,5499199731,1399399938,5499199730,30763170,5499199729,5499199728,309614055,309614056,5499338449,1541787708,30763171]"
way,5032426,2,"['highway', 'name']","['residential', 'Apacible']","[30763137,30763133,1399425188,5499199736,1402839304,1399425187,1402839310,5499199737,1402839303,30763129,30763126,33625122]"
way,5032427,2,"['highway', 'name']","['residential', 'Agoncillo']","[30763115,30763242,5499364257,5499364254,30763167,5499364255,5499364261,30763166,5499364252,30763168]"
way,5032428,4,"['highway', 'lanes', 'name']","['residential', '2', 'E. Aguinaldo']","[1629353724,5499370842,30763133,5499199738,5499199735,5499370603,30763168,5499364251,5499364250,5499199739,30763138,5499364249,30763139,5499240559,5499240567,5499240566,30763172]"
way,5056042,3,"['access', 'highway', 'name']","['private', 'residential', 'Ibanag Street']","[34018446,34018453,5464780866,34018454,34018455,34018456]"
way,5056066,3,"['foot', 'highway', 'oneway']","['no', 'trunk_link', 'yes']","[34018707,5375574530,5375574529,5375574527,5375574528,321702674]"
way,5056159,2,"['highway', 'name']","['residential', 'Carriedo']","[5323125457,5375574532,34019533,1112585786,6129382878,5375574387,34019535,2636155305,34019536,1404410648,34019537,7455630404,34019538,5375574377,34019539,2636155296,34019540,5375574378,5375574379,34019541,1404411019]"
way,5056162,3,"['highway', 'name', 'surface']","['unclassified', 'Mactan', 'concrete']","[2123224262,34019637,1832659467,34019638]"
way,5056182,2,"['highway', 'name']","['residential', 'Plaza']","[34019927,6046543167,34019929,34019931,34019932,34019933,2569348059,2569192559,6046543166,7480281243,2569216346,34019935,34019936,34019937,34019939]"
way,5056183,2,"['highway', 'name']","['residential', 'Montalban']","[34019940,34019941,34019942,34019943,34019939,1649990475,34019946,2569216363]"
way,5095080,1,['highway'],['unclassified'],"[30763220,5464155028,4412524970,30763221,5464155034,1915570521,1858110586,5464155038,433036624]"
way,5095081,3,"['highway', 'name', 'surface']","['unclassified', 'Magsaysay Avenue', 'concrete']","[26082601,1515530014,30763143,798854023]"
way,5095082,2,"['highway', 'name']","['residential', 'P. Valenzuela']","[30763126,321703748,321703749,30763125]"
way,5095084,2,"['highway', 'name']","['unclassified', 'A. Ma. Regidor']","[433178870,321700123,321704486,30763218,7432804583,1915570664,1319776011,321700103,1319776039,30763219,2672533747,1319775977]"
way,5095085,3,"['access', 'highway', 'name']","['destination', 'unclassified', 'Maramag']","[321702436,5464959662,30763243,5464959663,1319775908,1319775957]"
way,5095087,2,"['highway', 'name']","['residential', 'Bautista']","[30763162,5499199734,30763135]"
way,5095089,1,['highway'],['service'],"[30763150,30763144]"
way,5095091,2,"['highway', 'name']","['residential', 'M. Viola']","[30763129,1402839309,30763124,30763148]"
way,5095092,3,"['highway', 'name', 'surface']","['unclassified', 'Africa', 'concrete']","[4988311112,7432808815,3981680980,4324757103]"
way,5095093,2,"['highway', 'name']","['residential', 'Bernardo']","[30763147,5499240533,30764650]"
way,5095094,2,"['highway', 'name']","['residential', 'Dagohoy']","[26082644,5499364259,1399425189,30763092,2672530030,30763095]"
way,5095097,1,['highway'],['service'],"[30763175,5499338445,5499338444,30763176]"
way,5095099,1,['highway'],['residential'],"[30763094,1130535683,5499329527,30763095,1130535913,1130535720,1130536269,1130535800,30763097,5499329528,1629353691,5499329531,30763140,5499329530]"
way,5095102,1,['highway'],['residential'],"[30763097,2634897433,5499338437,30763096]"
way,5095103,2,"['highway', 'name']","['unclassified', 'Ylanan']","[30763158,321704106,321701078,259135455,2910765277,7429330961,7429330955,30763159,2910765268,1772428739,1352595099,1688046467,7432040783,2162170729]"
way,5095104,2,"['highway', 'name']","['residential', 'Gomburza']","[30763169,5499364248,30763138]"
way,5095105,4,"['highway', 'lanes', 'name']","['residential', '2', 'Gomburza']","[26082644,5499364258,2453005670,5499338439,30763175,5499338440,5499338441,5499338446,5499199742,30763241,5499199726,30763163,30763139,1399399935,5499199727,1399399936,1399399938]"
way,5095107,2,"['highway', 'name']","['residential', 'Ricarte']","[30763093,30763094]"
way,5095109,3,"['highway', 'name', 'oneway']","['unclassified', 'G. Apacible', 'yes']","[30763116,3365347778,3975131122,3975131119,7099005434,3979256434,30763089,3979256432,3973565809,321703841,338421180,1422671929]"
way,5095271,2,"['highway', 'parking:lane:both']","['unclassified', 'no_parking']","[30763158,2947191970,2672533834,2947191968,2947201513]"
way,5095272,3,"['highway', 'name', 'surface']","['residential', 'Dagohoy', 'asphalt']","[30763096,1130535837,5499338438,1130535525,30763092,1130535501,30763093,5822210625,5822210626,30763143]"
way,5453659,4,"['access', 'foot', 'highway', 'surface']","['permissive', 'yes', 'service', 'asphalt']","[39660892,39660894,5389786535,5389806584,3666761574,5389786536,39660897,5389786537,5389786538,5389806583,39660899,5389806582,5389786539,622414498,5389806581,5389786540,39660901,39660904]"
way,6120063,3,"['highway', 'name', 'oneway']","['residential', 'Mayumi', 'yes']","[1404443847,32476367,5389838178,5389838179,6505208683,32476255,32476347]"
way,6259695,2,"['access', 'highway']","['yes', 'service']","[2947162299,1515529795,6938778733]"
way,6259703,1,['highway'],['residential'],"[30763174,5499338447,30763173,1402839311,5499240563,1402839305,5499329523,1402839298,5499329524,5499338448,30763171]"
way,6259712,1,['highway'],['service'],"[30763145,5941661219,321701068,5941661209,5941661232]"
way,6259726,1,['highway'],['service'],"[29025095,2459343846,30763102]"
way,6259728,1,['highway'],['service'],"[30763177,30763091]"
way,9793995,9,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'lit', 'name', 'oneway', 'ref', 'surface']","['lane', 'lane', 'primary', '3', 'yes', 'East Avenue', 'yes', '174', 'asphalt']","[5404836122,5286799438,5404840447,6728813493,5292873917,1123495033]"
way,10404069,2,"['highway', 'service']","['service', 'parking_aisle']","[6332154741,6332154740,661003400]"
way,18578431,10,"['access', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface']","['yes', 'no', 'primary', '3', 'yes', '60', 'North Avenue', 'yes', '173', 'concrete']","[6332131557,6332114960,6332131555,5292873905]"
way,18578491,12,"['cycleway', 'cycleway:right', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'source:maxspeed', 'surface']","['lane', 'lane', 'no', 'primary', '3', 'yes', '40', 'East Avenue', 'yes', '174', 'PH:urban', 'asphalt']","[1123495033,5292873881,1235602277,1235602289,7443646696,5403786396,2074213929]"
way,18578532,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '3', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[306542760,6279956247,6279956140,6279956248,5404831053,17216338]"
way,18578588,9,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'lit', 'name', 'oneway', 'ref', 'surface']","['lane', 'lane', 'primary', '2', 'yes', 'East Avenue', 'yes', '174', 'asphalt']","[5292873913,6728813495,5404840448,5286799437,5404836121]"
way,18578627,9,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface']","['no', 'primary', '3', 'yes', '60', 'North Avenue', 'yes', '173', 'concrete']","[1081729409,798859600,801622907,1081546260,436846478,1081546268,1081546251,193690153]"
way,20515927,2,"['highway', 'oneway']","['residential', 'yes']","[5404831061,219738587,219738589,5352041658,219738591,219738593]"
way,20515943,7,"['admin_level', 'highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['10', 'tertiary', '4', 'yes', 'Masaya', 'yes', 'asphalt']","[29583478,5397797589,7491934462,5352035116,6505409026,5352035117,3599709234,5352035115,32476396]"
way,20516052,6,"['highway', 'lanes', 'lit', 'name', 'postal_code', 'surface']","['residential', '2', 'yes', 'Lands', '1128', 'concrete']","[219740702,219740870,250544930,219740871]"
way,20516075,3,"['highway', 'name', 'postal_code']","['residential', 'Forestry', '1128']","[219740870,250544476,5372278638,219741210,5372278675,250545431,250543983,5374478942,5372278674,967511365]"
way,20516104,1,['highway'],['residential'],"[219741796,219741799,219741800,5372278629]"
way,20516118,2,"['highway', 'name']","['residential', 'Tagbilaran']","[219741799,219742244,219743905,250544630,219742021,250543387]"
way,20516127,2,"['highway', 'name']","['residential', 'Naga']","[219742243,250547271,219742244,219742245,5106673191,219742246]"
way,20516147,2,"['highway', 'name']","['residential', 'Zamboanga']","[219742612,250545206,219742613,219742246,5106744920,5372278670,219742614,5372278669,5372278668,219742615]"
way,20516206,2,"['highway', 'name']","['residential', 'Legazpi']","[219742613,219743900,219743902,219743905]"
way,20516257,5,"['highway', 'lanes', 'lit', 'name', 'surface']","['residential', '2', 'yes', 'DANR', 'concrete']","[219740702,430697473,6279956192,430697476]"
way,20516428,1,['highway'],['residential'],"[219747584,250545897,219743902,219742245,219741796,5372278630]"
way,22873042,5,"['admin_level', 'boundary', 'highway', 'name', 'postal_code']","['10', 'administrative', 'tertiary', 'Mapagkawang-gawa', '1101']","[32476389,219736121,5392763169,1316960469,5392763168,32476311,5392763172,5392763171,1316960452,5392763170,32476388,215005458]"
way,23090387,2,"['highway', 'name']","['residential', 'Maalindog']","[249248923,1316915277,1316915281,1316915274,249248117,1316915280,249247532,249248065,1316914516,5389838170,1316914517,249248389,249248228]"
way,23090393,3,"['access', 'highway', 'name']","['private', 'residential', 'Ibanag Street']","[34018456,5866225422,6337796711,7455630434]"
way,23090403,2,"['highway', 'name']","['residential', 'Maayusin']","[249248943,4164445610,2568712232,249248923,4164219204,249248228,249247678,1316925099,249248473,321702042,1316925102,321702043,249247806,321702044,321702045,249248815,1316925133,1316925125,249247729,1316925116]"
way,23172030,2,"['highway', 'name']","['residential', 'Roxas']","[250546449,250547271]"
way,23172121,2,"['highway', 'postal_code']","['service', '1128']","[250545915,250544312,250544728]"
way,23172234,2,"['highway', 'postal_code']","['service', '1128']","[250547326,3722979527,250545222]"
way,23172368,2,"['highway', 'postal_code']","['unclassified', '1128']","[250546417,250545915,250543831]"
way,23172415,2,"['highway', 'name']","['residential', 'Dipolog']","[5372278632,5372278631,219742243,250543744]"
way,23172446,2,"['highway', 'name']","['residential', 'Dumaguete']","[250545206,5106744547,5106744549,5106744548,250545897,5372278671,250544294,250544630]"
way,23172556,2,"['highway', 'postal_code']","['unclassified', '1128']","[250545646,250542418,3722979525,250544728,250546417,5372290045,250544064]"
way,23172570,3,"['highway', 'name', 'postal_code']","['residential', 'Mines', '1128']","[250544930,5372278628,250545497,5374478940,250542881,250544105,5372278634,250544476]"
way,23172580,2,"['highway', 'name']","['residential', 'Tacloban']","[219742021,5372278672,1111849632,5372278673,250543744,250546883,1111849690]"
way,23907715,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736787,3942736786,3942736785,259135376]"
way,23907716,2,"['highway', 'oneway']","['service', 'yes']","[4014395572,1829361444,5320408166,5320408182]"
way,23907726,2,"['highway', 'name']","['unclassified', 'R. P. De Guzman']","[259135458,1404295629,1404295640,1404295633,259135463,1422849169,1422849161,5318031188,259135460]"
way,23907727,1,['highway'],['unclassified'],"[259135463,259135466]"
way,24987926,2,"['highway', 'name']","['residential', 'Malinis']","[32476320,249248525,5389838195,5389838196,1316960645,5389838198,4164218550,32476418,1316960629,1316960663,32476364,215016057]"
way,24987927,2,"['highway', 'name']","['residential', 'Malusog']","[32476364,1316913987,5389838186,5389838187,1316914056,5389838188,5389838189,1316991141,1316914074,5389838190,5389838191,1316991146,32476308]"
way,24987936,2,"['highway', 'name']","['residential', 'Mahusay']","[249248770,5389838173,1316921526,5389838175,32476298,5389838174,32476366,249247678,3573886193]"
way,24987939,2,"['highway', 'name']","['residential', 'Mapayapa']","[32476366,249248815]"
way,25819903,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '4', 'yes', '60', '50', '50', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Quezon Avenue']","[2074398236,436846453,288460809,2075745038,5286055371]"
way,25887508,12,"['foot', 'highway', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'nat_name', 'oneway', 'ref', 'short_name', 'wikipedia']","['yes', 'trunk', '60', '50', '50', '50', 'Katipunan Avenue', 'Carlos P. Garcia Avenue', 'yes', '129', 'C. P. Garcia Avenue', 'en:Katipunan Avenue']","[32520021,3309043251,4415999281,433181383,4175358371,1171250819,4415999286,4175358743,4175358746,3309043223,317496364,7455630405,1139918586,1161442412,1915570684,1915570686,1915570692,1161442425,6503423702,1139918567,3309043234,1515529928]"
way,26026219,2,"['highway', 'oneway']","['service', 'yes']","[5404835319,3666760988,6728798984,284134632,284134194]"
way,26026221,2,"['highway', 'oneway']","['service', 'yes']","[5403750390,5403750373,697208233,21834345]"
way,26026225,2,"['highway', 'oneway']","['service', 'yes']","[5403750380,284134362,6505255461,5403750384,5403750381,6505255456,6505255458,3412055791,965544158,6505255467,5403750387,6505255462,6505255464,284134464]"
way,26026226,1,['highway'],['service'],"[5403750380,965544167,284134379]"
way,26026256,1,['highway'],['service'],"[5286795638,1869506649,5403750390,284134194]"
way,26026283,1,['highway'],['service'],"[1319776058,284135269,321703475,284135270,284135271,1319775949,284135272]"
way,26805409,3,"['access', 'highway', 'postal_code']","['private', 'service', '1128']","[799958716,799958718,799958721,799958726,799958438,294053552,294053512,5286146981,294053508]"
way,27926547,2,"['highway', 'oneway']","['secondary_link', 'yes']","[306542762,306542766]"
way,27926548,5,"['foot', 'highway', 'lanes', 'oneway', 'surface']","['no', 'trunk_link', '1', 'yes', 'concrete']","[5372277506,6728813499,6279956129,967510702]"
way,27926549,4,"['foot', 'highway', 'lanes', 'oneway']","['no', 'trunk_link', '1', 'yes']","[5284185586,6639621831,6279956133,6728813504,6728813503,6279956131,5404831048]"
way,28119724,5,"['highway', 'lanes', 'lit', 'name', 'surface']","['residential', '2', 'yes', 'Marilag', 'concrete']","[249248770,5389838176,1316921531,5389838172,5389838171,249247706,249248363,2568712230,5398148261,249249622,2568712231,249247868,2634996677,2568712233,5398148262,249248943,5389838164,5389838163,249247762,6328416686,6328416685,6328416684]"
way,29251406,10,"['bus:lanes', 'cycleway:lane', 'cycleway:left', 'highway', 'lanes', 'lcn', 'maxspeed', 'name', 'oneway', 'sidewalk']","['no|yes|designated', 'advisory', 'lane', 'tertiary', '2', 'yes', '50', 'Osmeña', 'yes', 'both']","[29025095,273730020,5449447867,5449447866,5464354448,5449447865,273729970,5449447864,5464354449,17216414]"
way,29251411,1,['highway'],['service'],"[5452582541,5452582540,5452582539,1404406229,5452582543,5452582544,5452582545,1404406227,1404406233]"
way,29251412,2,"['highway', 'oneway']","['service', 'yes']","[321697937,1404406233,321697939,5449447864]"
way,29251424,2,"['highway', 'name']","['residential', 'F. Ma. Guerrero']","[26082684,5499364256,26082644]"
way,29251425,3,"['highway', 'name', 'parking:lane']","['unclassified', 'Magsaysay Avenue', 'no_parking']","[798854023,1515530012,1515530011,3983839986,3983839987,3983839985,321702545,321702539,26082614,321703873,3979256433,30763089,5319831140,321703839,5321427007,3979280709,321703828,2672504792,5321427006,30763118]"
way,29251454,2,"['highway', 'service']","['service', 'driveway']","[321698990,321698996,321698999,6463657593,321698991,321698992]"
way,29251458,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321698999,321699095,674929155,321699096,321699097,674929174,321699098,1915570335,1915570337,321699914]"
way,29251486,3,"['highway', 'name', 'oneway']","['secondary', 'Carlos P. Garcia', 'yes']","[321699458,5464823259,5464823260,321699469,321699528,321699529,306542782,306542783]"
way,29251490,3,"['highway', 'name', 'oneway']","['secondary', 'Carlos P. Garcia', 'yes']","[321702674,321699456,5832233084]"
way,29251514,1,['highway'],['service'],"[321699662,4903638261]"
way,29251515,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321699664,427518915,321699732,321699733,321699734,321699735,675497809,321699736,321699737,427518921,321699739]"
way,29251528,3,"['highway', 'lanes', 'surface']","['unclassified', '2', 'concrete']","[321699819,321699906,321699824,321699823,433035737,433035304]"
way,29251529,2,"['highway', 'service']","['service', 'parking_aisle']","[321699820,321699822,321699823]"
way,29251542,2,"['highway', 'service']","['service', 'driveway']","[321699915,6463657592,6463657591]"
way,29251545,2,"['highway', 'service']","['service', 'parking_aisle']","[5464367899,5464367898,321699979,321699976,321699977]"
way,29251546,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[321699980,321699987,321699981,321699982,321700028,321699983]"
way,29251548,1,['highway'],['service'],"[321699981,321699985,1319776056,321699986,1319775947]"
way,29251550,2,"['highway', 'service']","['service', 'parking_aisle']","[321699987,321700028]"
way,29251556,1,['highway'],['unclassified'],"[30763220,2672540127,321700100,2672540128,321700094]"
way,29251559,2,"['highway', 'service']","['service', 'parking_aisle']","[321700096,321700099,321700100]"
way,29251586,1,['highway'],['service'],"[321700939,321700941]"
way,29251589,1,['highway'],['service'],"[321700941,321700968,5446868319,5446868320,5446869321,5446869322,321700969,5446869323,5446869324,5446869325,321700970,5446869327,5446869326,321700971,5446869328,5446869329,321700972,5446869330,5446869331,5446869334,5446869333,5446869332,321700973,321700974,321700975,5446837591,5446837594,5446837593,321700976,5449344819,5446837592]"
way,29251594,2,"['highway', 'layer']","['service', '1']","[321700985,5449344806,321701000]"
way,29251596,1,['highway'],['service'],"[4988311113,5352041682,5449447794,321701021,321701000,321701022]"
way,29251598,4,"['highway', 'oneway', 'parking:lane:both', 'service']","['service', 'yes', 'fire_lane', 'driveway']","[5352103857,5449447871,1931500047,5352041663,5352041662,321701033,5352041664,5352041665,5352041666,5352041669,5352041703,5352041668,5352041667,1931500061,5449447872,5352103858]"
way,29251599,2,"['highway', 'service']","['service', 'parking_aisle']","[321701022,5449447825,5352041669]"
way,29251606,2,"['highway', 'name']","['unclassified', 'T. Kalaw']","[427518898,427518897,427518896,5446879739,5446879740,427518894,427518893,2672540133,427518891,30763185]"
way,29251611,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[4414979682,5941661231,321701067,2634867136,321701068]"
way,29251613,2,"['highway', 'service']","['service', 'parking_aisle']","[321701068,338421127,5941661213,2947191968]"
way,29251615,1,['highway'],['service'],"[4412522707,321701077,3896060793,321701078]"
way,29251625,2,"['highway', 'oneway']","['service', 'yes']","[321701188,321701193,321701192,321701191,321701190,321701189,321701188]"
way,29251627,2,"['highway', 'oneway']","['service', 'yes']","[321701193,321701208]"
way,29251628,2,"['highway', 'oneway']","['service', 'yes']","[321701207,321701188]"
way,29251629,1,['highway'],['service'],"[321701190,321701210]"
way,29251634,1,['highway'],['service'],"[321701228,2672538304,321701230,321701231]"
way,29251656,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'sidewalk', 'smoking', 'surface']","['no', 'secondary', '3', 'yes', '40', 'University Avenue', 'yes', '175', 'separate', 'no', 'asphalt']","[24265131,4412520609,1074577660,1422682202,4412520611,5286822445,5286822446,17216424,5286822447,4412520612,5286822448,5286822449,321701915,5286822452,321702008,5475552811,5286822451,5475576574,33452311,5475576580]"
